,Bi_grams,Frequency
57,"('PR_PRP', 'V_VM_VF')",258
58,"('RD_SYM', 'QT_QTC')",238
59,"('V_VM_VNF', 'RB')",224
60,"('V_VM_VNF', 'JJ')",221
61,"('RD_PUNC', 'CC_CCD')",208
62,"('RP_INTF', 'N_NN')",207
63,"('RD_PUNC', 'RB')",205
64,"('RD_PUNC', 'JJ')",201
65,"('PR_PRP', 'PR_PRP')",197
66,"('N_NN', 'RP_INTF')",194
67,"('DM_DMQ', 'V_VM_VNF')",189
68,"('N_NN', 'DM_DMD')",187
69,"('V_VM_VNF', 'QT_QTC')",181
70,"('V_VM_VNF', 'N_NNP')",176
71,"('RD_PUNC', 'DM_DMD')",172
72,"('PR_PRP', 'JJ')",164
73,"('PR_PRP', 'RB')",161
74,"('PR_PRP', 'RD_PUNC')",160
75,"('V_VM_VNF', 'N_NST')",159
76,"('QT_QTC', 'PSP')",159
77,"('RD_PUNC', 'N_NST')",154
78,"('N_NN', 'DM_DMR')",152
79,"('RP_RPD', 'RD_PUNC')",150
80,"('N_NST', 'V_VM_VF')",147
81,"('V_VM_VNF', 'DM_DMD')",145
82,"('V_VM_VNF', 'RP_RPD')",143
83,"('RD_PUNC', 'CC_CCS_UT')",125
84,"('PSP', 'V_VM_VF')",124
85,"('RD_PUNC', 'DM_DMQ')",124
86,"('RP_RPD', 'PR_PRP')",122
87,"('RB', 'RD_PUNC')",121
88,"('DM_DMQ', 'RP_RPD')",119
89,"('QT_QTO', 'N_NN')",118
90,"('PR_PRP', 'N_NST')",117
91,"('N_NST', 'PR_PRP')",117
92,"('RD_PUNC', 'RD_SYM')",115
93,"('RB', 'V_VM_VINF')",113
94,"('PR_PRP', 'QT_QTC')",112
95,"('PR_PRP', 'V_VM_VINF')",111
96,"('V_VM_VINF', 'PR_PRP')",111
97,"('CC_CCS_UT', 'N_NN')",110
98,"('N_NNP', 'V_VM_VNF')",110
99,"('CC_CCD', 'PR_PRP')",107
100,"('V_VM_VNF', 'V_VM_VINF')",105
101,"('CC_CCD', 'RD_PUNC')",103
102,"('RD_PUNC', 'V_VM_VF')",100
103,"('V_VM_VNG', 'N_NN')",99
104,"('V_VM_VNF', 'RD_SYM')",99
105,"('N_NNP', 'V_VM_VF')",98
106,"('V_VM_VNG', 'RD_PUNC')",97
107,"('N_NN', 'CC_CCS_UT')",97
108,"('PR_PRP', 'N_NNP')",97
109,"('DM_DMQ', 'RD_PUNC')",96
110,"('V_VM_VNF', 'CC_CCD')",95
111,"('N_NN', 'RP_NEG')",95
112,"('V_VM_VNF', 'DM_DMQ')",93
113,"('PSP', 'PR_PRP')",91
114,"('PSP', 'RD_PUNC')",89
115,"('RD_PUNC', 'PSP')",89
116,"('RD_SYM', 'RD_PUNC')",88
117,"('RP_RPD', 'V_VM_VNF')",88
118,"('RD_SYM', 'N_NNP')",88
119,"('CC_CCS_UT', 'V_VM_VF')",86
120,"('PSP', 'QT_QTC')",85
121,"('N_NST', 'V_VM_VINF')",84
122,"('PR_PRP', 'PSP')",83
123,"('RB', 'PR_PRP')",81
124,"('V_VM_VINF', 'N_NST')",80
125,"('RP_NEG', 'RD_PUNC')",79
126,"('RP_RPD', 'V_VM_VF')",79
127,"('JJ', 'RD_PUNC')",78
128,"('N_NNP', 'QT_QTC')",77
129,"('PSP', 'JJ')",75
130,"('N_NNP', 'PSP')",73
131,"('RD_PUNC', 'DM_DMR')",72
132,"('JJ', 'JJ')",71
133,"('V_VM_VNG', 'V_VM_VF')",69
134,"('V_VM_VNF', 'DM_DMR')",69
135,"('N_NNP', 'JJ')",69
136,"('N_NST', 'RD_PUNC')",66
137,"('N_NST', 'QT_QTC')",65
138,"('N_NST', 'RB')",64
139,"('RD_SYM', 'PR_PRP')",64
140,"('DM_DMR', 'N_NST')",64
141,"('N_NNP', 'PR_PRP')",64
142,"('PR_PRP', 'RP_INTF')",63
143,"('PSP', 'RB')",62
144,"('PSP', 'V_VM_VINF')",62
145,"('QT_QTC', 'RB')",61
146,"('V_VM_VNG', 'PSP')",60
147,"('CC_CCD', 'QT_QTC')",60
148,"('V_VM_VNF', 'QT_QTF')",57
149,"('PR_PRP', 'DM_DMQ')",57
150,"('RP_INTF', 'RB')",56
151,"('RD_PUNC', 'QT_QTF')",56
152,"('JJ', 'RB')",56
153,"('V_VM_VINF', 'QT_QTC')",55
154,"('V_VM_VNG', 'V_VM_VNF')",55
155,"('DM_DMQ', 'V_VM_VF')",54
156,"('QT_QTC', 'JJ')",53
157,"('N_NNP', 'RB')",53
158,"('PSP', 'N_NNP')",52
159,"('CC_CCS_UT', 'V_VM_VNF')",52
160,"('V_VM_VINF', 'RD_PUNC')",52
161,"('RP_INTF', 'V_VM_VF')",51
162,"('N_NNP', 'CC_CCD')",50
163,"('N_NST', 'N_NNP')",50
164,"('RP_RPD', 'JJ')",49
165,"('RP_INTF', 'JJ')",49
166,"('RD_SYM', 'RD_SYM')",49
167,"('RD_SYM', 'V_VM_VNF')",48
168,"('RD_PUNC', 'V_VM_VINF')",48
169,"('V_VM_VINF', 'N_NNP')",47
170,"('PR_PRP', 'QT_QTF')",46
171,"('QT_QTC', 'V_VM_VNF')",46
172,"('RD_PUNC', 'RP_RPD')",46
173,"('CC_CCS', 'N_NN')",44
174,"('RP_CL', 'N_NN')",44
175,"('N_NNP', 'N_NST')",44
176,"('N_NN', 'CC_CCS')",43
177,"('DM_DMD', 'N_NST')",43
178,"('QT_QTF', 'V_VM_VF')",42
179,"('DM_DMD', 'RB')",42
180,"('V_VM_VNF', 'RP_INTF')",42
181,"('N_NST', 'JJ')",42
182,"('PR_PRP', 'DM_DMD')",42
183,"('V_VM_VINF', 'JJ')",41
184,"('RB', 'JJ')",41
185,"('V_VM_VNF', 'V_VM_VNG')",41
186,"('RB', 'QT_QTC')",41
187,"('N_NST', 'PSP')",40
188,"('N_NNP', 'RD_SYM')",40
189,"('QT_QTC', 'V_VM_VF')",39
190,"('JJ', 'PR_PRP')",39
191,"('RB', 'RB')",38
192,"('QT_QTF', 'RP_CL')",38
193,"('QT_QTF', 'V_VM_VNF')",38
194,"('RB', 'N_NNP')",38
195,"('PR_PRP', 'RP_RPD')",38
196,"('V_VM_VNF', 'PSP')",37
197,"('PSP', 'N_NST')",37
198,"('V_VM_VNF', 'CC_CCS_UT')",37
199,"('RB', 'V_VM_VNG')",36
200,"('DM_DMQ', 'QT_QTC')",35
201,"('CC_CCD', 'N_NNP')",35
202,"('N_NN', 'QT_QTO')",34
203,"('V_VM_VINF', 'V_VM_VNF')",34
204,"('QT_QTC', 'N_NNP')",34
205,"('CC_CCD', 'JJ')",33
206,"('RP_NEG', 'N_NN')",33
207,"('RD_PUNC', 'RP_INJ')",33
208,"('RP_RPD', 'QT_QTC')",32
209,"('V_VM_VINF', 'QT_QTF')",32
210,"('CC_CCD', 'V_VM_VNF')",31
211,"('QT_QTC', 'CC_CCD')",31
212,"('RP_INJ', 'RD_PUNC')",31
213,"('V_VM_VNF', 'RP_NEG')",30
214,"('V_VAUX', 'N_NN')",29
215,"('QT_QTF', 'RB')",29
216,"('N_NNP', 'V_VM_VINF')",29
217,"('JJ', 'N_NNP')",29
218,"('JJ', 'QT_QTC')",29
219,"('RP_RPD', 'RB')",28
220,"('DM_DMR', 'RB')",28
221,"('RB', 'DM_DMD')",27
222,"('RP_INTF', 'V_VM_VNF')",27
223,"('CC_CCD', 'RB')",27
224,"('QT_QTF', 'JJ')",26
225,"('RD_SYM', 'N_NST')",25
226,"('V_VM_VINF', 'RB')",25
227,"('N_NNP', 'RP_INTF')",25
228,"('N_NST', 'N_NST')",25
229,"('PR_PRP', 'DM_DMR')",24
230,"('DM_DMD', 'QT_QTC')",24
231,"('CC_CCS_UT', 'PR_PRP')",24
232,"('RD_SYM', 'JJ')",23
233,"('RB', 'N_NST')",23
234,"('RD_UNK', 'RD_PUNC')",23
235,"('PSP', 'DM_DMD')",22
236,"('RP_RPD', 'DM_DMD')",22
237,"('QT_QTC', 'V_VM_VINF')",22
238,"('DM_DMQ', 'JJ')",21
239,"('DM_DMQ', 'RB')",21
240,"('PR_PRP', 'V_VM_VNG')",21
241,"('V_VM_VINF', 'DM_DMD')",21
242,"('N_NST', 'DM_DMD')",20
243,"('JJ', 'V_VM_VNF')",20
244,"('RP_RPD', 'QT_QTF')",20
245,"('DM_DMR', 'QT_QTC')",20
246,"('RP_RPD', 'N_NST')",20
247,"('RD_PUNC', 'CC_CCS')",20
248,"('RD_SYM', 'V_VM_VF')",20
249,"('CC_CCD', 'V_VM_VF')",20
250,"('CC_CCD', 'DM_DMD')",20
251,"('RD_SYM', 'PSP')",20
252,"('RB', 'RP_RPD')",20
253,"('QT_QTC', 'N_NST')",19
254,"('CC_CCS', 'RD_PUNC')",19
255,"('QT_QTC', 'RP_CL')",19
256,"('RP_RPD', 'N_NNP')",19
257,"('RD_PUNC', 'RD_UNK')",19
258,"('DM_DMD', 'JJ')",18
259,"('DM_DMR', 'JJ')",18
260,"('V_VM_VNG', 'V_VAUX')",18
261,"('N_NST', 'RP_RPD')",18
262,"('PSP', 'QT_QTF')",18
263,"('RB', 'DM_DMQ')",18
264,"('DM_DMQ', 'PR_PRP')",18
265,"('RD_SYM', 'DM_DMR')",17
266,"('RB', 'QT_QTF')",17
267,"('CC_CCD', 'QT_QTF')",17
268,"('JJ', 'V_VM_VF')",17
269,"('DM_DMD', 'RD_PUNC')",17
270,"('N_NNP', 'DM_DMQ')",17
271,"('RP_RPD', 'DM_DMR')",16
272,"('QT_QTF', 'QT_QTC')",16
273,"('V_VM_VINF', 'V_VM_VF')",16
274,"('PR_PRP', 'RD_SYM')",16
275,"('N_NST', 'DM_DMQ')",16
276,"('V_VM_VNG', 'RP_RPD')",15
277,"('PSP', 'RP_RPD')",15
278,"('RD_SYM', 'CC_CCD')",15
279,"('CC_CCD', 'DM_DMR')",15
280,"('RD_PUNC', 'RP_INTF')",15
281,"('RB', 'PSP')",15
282,"('N_NST', 'V_VM_VNG')",14
283,"('PR_PRP', 'CC_CCD')",14
284,"('N_NNP', 'RP_RPD')",14
285,"('V_VM_VINF', 'DM_DMR')",14
286,"('V_VM_VNG', 'JJ')",13
287,"('PSP', 'DM_DMQ')",13
288,"('QT_QTC', 'PR_PRP')",13
289,"('V_VM_VNG', 'PR_PRP')",13
290,"('RD_SYM', 'RB')",13
291,"('RP_RPD', 'DM_DMQ')",13
292,"('N_NNP', 'DM_DMD')",13
293,"('PR_PRP', 'QT_QTO')",13
294,"('DM_DMQ', 'DM_DMQ')",13
295,"('RP_NEG', 'V_VM_VNF')",13
296,"('RP_RPD', 'V_VM_VINF')",12
297,"('RD_SYM', 'DM_DMQ')",12
298,"('CC_CCD', 'DM_DMQ')",12
299,"('DM_DMD', 'V_VM_VINF')",12
300,"('N_NST', 'QT_QTF')",12
301,"('V_VM_VNG', 'DM_DMQ')",11
302,"('RB', 'DM_DMR')",11
303,"('CC_CCD', 'N_NST')",11
304,"('QT_QTF', 'RD_PUNC')",10
305,"('PSP', 'DM_DMR')",10
306,"('RD_PUNC', 'V_VM_VNG')",10
307,"('CC_CCS_UT', 'RD_PUNC')",10
308,"('N_NNP', 'CC_CCS_UT')",10
309,"('RP_RPD', 'RD_SYM')",10
310,"('RD_UNK', 'RD_UNK')",10
311,"('PSP', 'RD_SYM')",10
312,"('PSP', 'PSP')",10
313,"('N_NST', 'RD_SYM')",10
314,"('CC_CCS', 'QT_QTC')",10
315,"('CC_CCS_UT', 'RB')",10
316,"('QT_QTC', 'CC_CCS_UT')",10
317,"('V_VAUX', 'PR_PRP')",9
318,"('QT_QTF', 'N_NST')",9
319,"('V_VM_VNG', 'RB')",9
320,"('PSP', 'RP_INTF')",9
321,"('CC_CCS_UT', 'N_NNP')",9
322,"('QT_QTF', 'PR_PRP')",9
323,"('V_VM_VINF', 'V_VM_VINF')",9
324,"('RP_NEG', 'PR_PRP')",9
325,"('RD_PUNC', 'QT_QTO')",9
326,"('QT_QTC', 'DM_DMR')",9
327,"('RP_RPD', 'RP_RPD')",8
328,"('PSP', 'RP_NEG')",8
329,"('V_VM_VNF', 'CC_CCS')",8
330,"('CC_CCS', 'PR_PRP')",8
331,"('QT_QTC', 'RP_RPD')",8
332,"('V_VM_VNF', 'QT_QTO')",8
333,"('RD_SYM', 'V_VM_VINF')",8
334,"('N_NNP', 'QT_QTF')",8
335,"('V_VM_VNG', 'RP_INTF')",8
336,"('DM_DMD', 'RD_SYM')",8
337,"('V_VM_VNG', 'QT_QTF')",8
338,"('N_NN', 'PR_PRL')",8
339,"('RD_SYM', 'CC_CCS_UT')",8
340,"('V_VM_VF', 'N_NN')",7
341,"('N_NST', 'DM_DMR')",7
342,"('PSP', 'CC_CCD')",7
343,"('CC_CCS', 'V_VM_VNF')",7
344,"('V_VM_VF', 'N_NNP')",7
345,"('N_NST', 'RP_INTF')",7
346,"('RP_INJ', 'N_NN')",7
347,"('RD_SYM', 'DM_DMD')",7
348,"('DM_DMQ', 'RD_SYM')",7
349,"('JJ', 'QT_QTF')",7
350,"('PR_PRL', 'N_NN')",7
351,"('DM_DMQ', 'DM_DMR')",7
352,"('RB', 'RD_SYM')",7
353,"('RP_RPD', 'RP_INTF')",6
354,"('N_NN', 'V_VAUX')",6
355,"('RD_SYM', 'QT_QTF')",6
356,"('CC_CCS_UT', 'V_VM_VINF')",6
357,"('PSP', 'V_VM_VNG')",6
358,"('CC_CCD', 'V_VM_VINF')",6
359,"('DM_DMR', 'RD_PUNC')",6
360,"('RB', 'RP_NEG')",6
361,"('CC_CCS', 'N_NNP')",6
362,"('CC_CCD', 'CC_CCD')",6
363,"('DM_DMD', 'N_NNP')",6
364,"('CC_CCS_UT', 'QT_QTC')",6
365,"('RB', 'QT_QTO')",6
366,"('RP_NEG', 'V_VM_VF')",6
367,"('RP_RPD', 'CC_CCD')",6
368,"('DM_DMQ', 'DM_DMD')",6
369,"('V_VM_VNG', 'QT_QTC')",6
370,"('CC_CCS_UT', 'V_VM_VNG')",6
371,"('RD_SYM', 'RP_RPD')",5
372,"('RP_NEG', 'CC_CCD')",5
373,"('V_VAUX', 'V_VM_VF')",5
374,"('CC_CCS', 'V_VM_VF')",5
375,"('N_NN', 'RD_UNK')",5
376,"('RD_UNK', 'N_NN')",5
377,"('JJ', 'V_VM_VNG')",5
378,"('QT_QTF', 'N_NNP')",5
379,"('CC_CCS_UT', 'RP_RPD')",5
380,"('V_VAUX', 'N_NNP')",5
381,"('N_NNP', 'DM_DMR')",5
382,"('DM_DMD', 'V_VM_VNF')",5
383,"('RP_CL', 'V_VM_VNF')",5
384,"('PSP', 'V_VAUX')",5
385,"('RP_NEG', 'JJ')",5
386,"('RP_RPD', 'CC_CCS_UT')",5
387,"('DM_DMQ', 'V_VM_VNG')",5
388,"('RP_CL', 'PR_PRP')",5
389,"('V_VAUX', 'N_NST')",5
390,"('NN', 'N_NN')",5
391,"('RB', 'RP_INTF')",4
392,"('V_VM_VINF', 'V_VAUX')",4
393,"('V_VAUX', 'RP_RPD')",4
394,"('CC_CCS_UT', 'CC_CCD')",4
395,"('N_NNP', 'CC_CCS')",4
396,"('N_NN', 'RP_INJ')",4
397,"('RP_INTF', 'PSP')",4
398,"('CC_CCD', 'QT_QTO')",4
399,"('DM_DMD', 'QT_QTO')",4
400,"('JJ', 'N_NST')",4
401,"('DM_DMQ', 'PSP')",4
402,"('RP_RPD', 'PSP')",4
403,"('QT_QTO', 'RB')",4
404,"('RD_PUNC', 'PR_PRL')",4
405,"('QT_QTC', 'DM_DMD')",4
406,"('V_VM_VINF', 'DM_DMQ')",4
407,"('QT_QTC', 'QT_QTF')",4
408,"('V_VAUX', 'QT_QTC')",4
409,"('JJ', 'V_VM_VINF')",4
410,"('JJ', 'RP_RPD')",4
411,"('RP_NEG', 'QT_QTC')",4
412,"('DM_DMQ', 'N_NST')",4
413,"('PR_PRL', 'RD_PUNC')",4
414,"('NN', 'N_NNP')",4
415,"('V_VM_VINF', 'RP_RPD')",3
416,"('RP_RPD', 'V_VM_VNG')",3
417,"('CC_CCS', 'DM_DMQ')",3
418,"('RB', 'CC_CCD')",3
419,"('JJ', 'RP_CL')",3
420,"('RP_INTF', 'QT_QTF')",3
421,"('V_VM_VINF', 'RP_INTF')",3
422,"('CC_CCD', 'RP_INTF')",3
423,"('V_VM_VINF', 'PSP')",3
424,"('CC_CCS_UT', 'JJ')",3
425,"('QT_QTF', 'PSP')",3
426,"('QT_QTO', 'QT_QTO')",3
427,"('DM_DMR', 'V_VM_VNF')",3
428,"('V_VAUX', 'PSP')",3
429,"('JJ', 'DM_DMD')",3
430,"('QT_QTF', 'V_VM_VINF')",3
431,"('', 'QT_QTC')",3
432,"('N_NST', 'RP_NEG')",3
433,"('CC_CCD', 'RP_RPD')",3
434,"('V_VM_VNG', 'CC_CCD')",3
435,"('QT_QTF', 'DM_DMD')",3
436,"('RP_CL', 'RD_PUNC')",3
437,"('DM_DMQ', 'CC_CCD')",3
438,"('DM_DMR', 'V_VM_VINF')",3
439,"('DM_DMQ', 'RP_NEG')",3
440,"('QT_QTC', 'RP_NEG')",3
441,"('V_VAUX', 'CC_CCD')",3
442,"('', 'N_NN')",3
443,"('V_VM_VNG', 'N_NST')",3
444,"('RD_PUNC', 'RP_NEG')",3
445,"('CC_CCS_UT', 'DM_DMD')",3
446,"('NN', 'RD_SYM')",3
447,"('QT_QTF', 'QT_QTF')",3
448,"('CC_CCS_UT', 'N_NST')",3
449,"('N_NN', 'PR_PRQ')",2
450,"('DM_DMR', 'RD_SYM')",2
451,"('N_NST', 'CC_CCD')",2
452,"('QT_QTF', 'RP_RPD')",2
453,"('RB', 'V_VAUX')",2
454,"('DM_DMR', 'QT_QTO')",2
455,"('RP_NEG', 'RB')",2
456,"('DM_DMR', 'RP_RPD')",2
457,"('RP_CL', 'V_VM_VF')",2
458,"('N_NST', 'QT_QTO')",2
459,"('RP_INJ', 'N_NNP')",2
460,"('CC_CCS', 'DM_DMR')",2
461,"('V_VM_VF', 'PR_PRP')",2
462,"('RP_CL', 'V_VM_VNG')",2
463,"('JJ', 'PSP')",2
464,"('RP_RPD', 'QT_QTO')",2
465,"('V_VM_VINF', 'RD_SYM')",2
466,"('JJ', 'RD_SYM')",2
467,"('DM_DMD', 'QT_QTF')",2
468,"('V_VM_VNF', 'RP_CL')",2
469,"('V_VM_VINF', 'QT_QTO')",2
470,"('QT_QTO', 'JJ')",2
471,"('DM_DMD', 'RP_RPD')",2
472,"('CC_CCD', 'RD_UNK')",2
473,"('RP_INJ', 'DM_DMQ')",2
474,"('PR_PRP', 'PR_PRL')",2
475,"('DM_DMQ', 'V_VM_VINF')",2
476,"('V_VAUX', 'CC_CCS_UT')",2
477,"('RP_INTF', 'V_VM_VINF')",2
478,"('V_VM_VINF', 'CC_CCD')",2
479,"('V_VM_VNG', 'N_NNP')",2
480,"('V_VAUX', 'V_VM_VNF')",2
481,"('RP_INTF', 'RP_CL')",2
482,"('RP_CL', 'N_NNP')",2
483,"('N_NNP', 'RP_NEG')",2
484,"('PR_PRP', 'RP_NEG')",2
485,"('RD_SYM', 'QT_QTO')",2
486,"('QT_QTF', 'DM_DMQ')",2
487,"('QT_QTF', 'DM_DMR')",2
488,"('RD_SYM', 'RP_INTF')",2
489,"('V_VM_VNG', 'CC_CCS_UT')",2
490,"('V_VM_VF', 'CC_CCD')",2
491,"('DM_DMQ', 'N_NNP')",2
492,"('CC_CCS_UT', 'QT_QTF')",2
493,"('DM_DMQ', 'QT_QTF')",2
494,"('PR_PRL', 'DM_DMQ')",2
495,"('PR_PRL', 'RP_RPD')",2
496,"('PSP', 'QT_QTO')",2
497,"('JJ', 'CC_CCD')",2
498,"('RP_INJ', 'RP_INJ')",2
499,"('QT_QTO', 'PR_PRP')",2
500,"('CC_CCS_UT', 'RD_SYM')",2
501,"('DM_DMR', 'V_VM_VF')",2
502,"('N_NN', 'RP_CL')",2
503,"('NN', 'QT_QTC')",2
504,"('PR_PRQ', 'V_VM_VNF')",1
505,"('N_NN', 'V_VM_VFRD_PUNC')",1
506,"('PR_PRQ', 'N_NN')",1
507,"('DM_DMQ', 'CC_CCS')",1
508,"('RP_NEG', 'V_VM_VINF')",1
509,"('V_VM_VF', 'RD_SYM')",1
510,"('V_VM_VF', 'QT_QTC')",1
511,"('N_NN', 'V_VM_VNGRD_PUNC')",1
512,"('V_VAUX', 'JJ')",1
513,"('RD_PUNC', '_')",1
514,"('V_VM_VF', 'QT_QTF')",1
515,"('N_NN', 'PR_PRC')",1
516,"('PR_PRC', 'V_VM_VNG')",1
517,"('CC_CCS', 'RB')",1
518,"('V_VAUX', 'RB')",1
519,"('V_VM_VNG', 'CC_CCS')",1
520,"('RD_UNK', 'N_NNP')",1
521,"('CC_CCS', 'QT_QTF')",1
522,"('V_VM_VF', 'RP_RPD')",1
523,"('V_VM_VF', 'N_NST')",1
524,"('V_VM_VF', 'JJ')",1
525,"('PR_PRL', 'V_VM_VINF')",1
526,"('RP_INTF', 'RP_INTF')",1
527,"('CC_CCD', 'PR_PRPRD_PUNC')",1
528,"('RP_INTF', 'QT_QTC')",1
529,"('V_VM_VF', 'PSP')",1
530,"('JJ', 'RP_INTF')",1
531,"('QT_QTO', 'QT_QTC')",1
532,"('N_NNP', 'RD_UNK')",1
533,"('CC_CCS', 'RP_INTF')",1
534,"('RP_INTF', 'N_NNP')",1
535,"('JJ', 'QT_QTO')",1
536,"('RD_PUNC', 'RD_ECH')",1
537,"('RD_ECH', 'RD_PUNC')",1
538,"('DM_DMR', 'N_NNP')",1
539,"('QT_QTO', 'N_NNP')",1
540,"('V_VAUX', 'DM_DMQ')",1
541,"('RP_RPD', 'RP_NEG')",1
542,"('V_VM_VF', 'CC_CCS_UT')",1
543,"('DM_DMD', 'PSP')",1
544,"('V_VM_VINF', 'RP_NEG')",1
545,"('V_VAUX', 'QT_QTO')",1
546,"('V_VM_VNG', 'DM_DMR')",1
547,"('RP_RPD', 'V_VAUX')",1
548,"('RP_NEG', 'RP_NEG')",1
549,"('RP_NEG', 'RP_RPD')",1
550,"('CC_CCS', 'DM_DMD')",1
551,"('RP_NEG', 'DM_DMQ')",1
552,"('RP_CL', 'RB')",1
553,"('RP_CL', 'DM_DMD')",1
554,"('PR_PRL', 'V_VM_VNF')",1
555,"('CC_CCS', 'V_VM_VINF')",1
556,"('JJ', 'CC_CCS_UT')",1
557,"('CC_CCS_UT', 'DM_DMQ')",1
558,"('N_NST', 'CC_CCS')",1
559,"('CC_CCS', 'JJ')",1
560,"('RP_CL', 'DM_DMR')",1
561,"('QT_QTC', 'V_VM_VNG')",1
562,"('JJ', 'DM_DMQ')",1
563,"('PR_PRL', 'PR_PRP')",1
564,"('RP_CL', 'V_VM_VINF')",1
565,"('QT_QTF', 'RD_SYM')",1
566,"('RP_NEG', 'V_VM_VNG')",1
567,"('RD_SYM', 'RP_NEG')",1
568,"('V_VAUX', 'DM_DMR')",1
569,"('QT_QTC', 'N_NNPNN')",1
570,"('RD_UNK', 'QT_QTC')",1
571,"('', 'N_NNP')",1
572,"('N_NN', 'RP_NEGRD_PUNC')",1
573,"('PR_PRP', 'RD_UNK')",1
574,"('V_VM_VF', 'RD_UNK')",1
575,"('QT_QTC', 'RD_ECH')",1
576,"('RD_ECH', 'RP_NEG')",1
577,"('V_VM_VF', 'RP_INJ')",1
578,"('V_VM_VF', 'V_VAUX')",1
579,"('V_VAUX', 'RP_INTF')",1
580,"('RP_INTF', 'RD_PUNC')",1
581,"('V_VM_VNF', 'RD_ECH')",1
582,"('RD_ECH', 'V_VM_VNF')",1
583,"('V_VM_VNF', 'PR_PRL')",1
584,"('PR_PRL', 'DM_DMD')",1
585,"('RP_INTF', 'PR_PRP')",1
586,"('CC_CCD', 'RD_SYM')",1
587,"('DM_DMD', 'V_VM_VF')",1
588,"('DM_DMQ', 'RP_CL')",1
589,"('CC_CCS_UT', 'PSP')",1
590,"('QT_QTO', 'V_VM_VF')",1
591,"('RP_NEG', 'N_NST')",1
592,"('QT_QTO', 'PSP')",1
593,"('QT_QTO', 'V_VM_VINF')",1
594,"('RP_INTF', 'CC_CCS_UT')",1
595,"('N_NNP', 'QT_QTO')",1
596,"('CC_CCD', 'CC_CCS')",1
597,"('QT_QTC', 'CC_CCS')",1
598,"('QT_QTC', 'DM_DMQ')",1
599,"('DM_DMD', 'CC_CCS_UT')",1
600,"('DM_DMR', 'PSP')",1
601,"('DM_DMD', 'CC_CCD')",1
602,"('N_NNP', 'V_VM_VNG')",1
603,"('DM_DMQ', 'CC_CCS_UT')",1
604,"('RP_INJ', 'JJ')",1
605,"('RP_INTF', 'N_NST')",1
606,"('RD_SYM', 'RD_SYMRD_SYM')",1
607,"('PR_PRP', 'CC_CCS_UT')",1
608,"('V_VM_VNF', 'RP_INJ')",1
609,"('DM_DMD', 'V_VM_VNG')",1
610,"('RP_NEG', 'N_NNP')",1
611,"('QT_QTF', 'RP_NEG')",1
612,"('RP_NEG', 'RD_PC')",1
613,"('V_VAUX', 'V_VM_VINF')",1
614,"('PSP', 'CC_CCS')",1
615,"('NN', 'JJ')",1
616,"('NN', 'V_VM_VF')",1
617,"('RP_INJ', 'DM_DMR')",1
